series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Reinhardstraße 19,2025-07-12T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,5,0.70710678118654757,0.70710678118654757,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,5,0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,5,0.96592582628906831,0.25881904510252074,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,5,1,6.123233995736766e-17,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,5,0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T06:00:00Z,continuous_test,condition_b,20,20,6.4800000000000004,false,true,true,false,-0.091091526210116833,8,5,0.86602540378443871,-0.49999999999999978,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T07:00:00Z,continuous_test,condition_b,33,33,4.4500000000000002,false,true,true,false,0.39275832746997302,9,5,0.70710678118654757,-0.70710678118654746,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T08:00:00Z,continuous_test,condition_b,45.666666666666657,,6.0766666666666671,true,false,true,true,0.64390441571085288,10,5,0.49999999999999994,-0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T09:00:00Z,continuous_test,condition_b,58.333333333333329,,7.7033333333333331,true,false,true,true,0.89505050395173269,11,5,0.25881904510252102,-0.9659258262890682,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T10:00:00Z,continuous_test,condition_b,71,71,9.3300000000000001,false,true,true,false,1.1461965921926127,12,5,1.2246467991473532e-16,-1,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T11:00:00Z,continuous_test,condition_b,77,77,9.7300000000000004,false,true,true,false,1.2265734935823531,13,5,-0.25881904510252079,-0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T12:00:00Z,continuous_test,condition_b,110.5,110.5,12.119999999999999,false,true,true,false,1.5853811199071806,14,5,-0.49999999999999972,-0.86602540378443882,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T13:00:00Z,continuous_test,condition_b,72.5,72.5,10.17,false,true,true,false,1.1669019688895199,15,5,-0.70710678118654713,-0.70710678118654791,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T14:00:00Z,continuous_test,condition_b,89,89,12.1,false,true,true,false,1.370271810798299,16,5,-0.86602540378443849,-0.50000000000000044,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T15:00:00Z,continuous_test,condition_b,85,85,14.705,false,true,true,false,1.3246196225563067,17,5,-0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T16:00:00Z,continuous_test,condition_b,53.5,53.5,5.8049999999999997,false,true,true,false,0.86656852811175245,18,5,-1,-1.8369701987210297e-16,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T17:00:00Z,continuous_test,condition_b,42,42,8.3000000000000007,false,true,true,false,0.62857841905685274,19,5,-0.96592582628906842,0.2588190451025203,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T18:00:00Z,continuous_test,condition_b,29,29,6.2199999999999998,false,true,true,false,0.26707260429484087,20,5,-0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T19:00:00Z,continuous_test,condition_b,30,30,6.8300000000000001,false,true,true,false,0.29999933094157011,21,5,-0.70710678118654768,0.70710678118654735,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T20:00:00Z,continuous_test,condition_b,15.5,15.5,3.0800000000000001,false,true,true,false,-0.33326048104829314,22,5,-0.50000000000000044,0.86602540378443837,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T21:00:00Z,continuous_test,condition_b,3,3,1.915,false,true,true,false,-1.7562430243137581,23,5,-0.25881904510252157,0.96592582628906809,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 19,2025-07-12T22:00:00Z,continuous_test,condition_b,35,35,23.050000000000001,false,true,true,false,0.45015538869315841,0,6,0,1,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-12T23:00:00Z,continuous_test,condition_b,14,14,11.93,false,true,true,false,-0.42896859920461355,1,6,0.25881904510252074,0.96592582628906831,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T00:00:00Z,continuous_test,condition_b,2,2,10.619999999999999,false,true,true,false,-2.0451262248092084,2,6,0.49999999999999994,0.86602540378443871,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T01:00:00Z,continuous_test,condition_b,2,2,2.1000000000000001,false,true,true,false,-2.0451262248092084,3,6,0.70710678118654757,0.70710678118654757,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T02:00:00Z,continuous_test,condition_b,4,4,1.78,false,true,true,false,-1.5321678057080719,4,6,0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T03:00:00Z,continuous_test,condition_b,2,2,17.440000000000001,false,true,true,false,-2.0451262248092084,5,6,0.96592582628906831,0.25881904510252074,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,6,1,6.123233995736766e-17,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,6,0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,6,0.86602540378443871,-0.49999999999999978,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,6,0.70710678118654757,-0.70710678118654746,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,6,0.49999999999999994,-0.86602540378443871,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,6,0.25881904510252102,-0.9659258262890682,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,6,1.2246467991473532e-16,-1,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,6,-0.25881904510252079,-0.96592582628906831,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,6,-0.49999999999999972,-0.86602540378443882,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,6,-0.70710678118654713,-0.70710678118654791,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,6,-0.86602540378443849,-0.50000000000000044,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,6,-0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,6,-1,-1.8369701987210297e-16,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,6,-0.96592582628906842,0.2588190451025203,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,6,-0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,6,-0.70710678118654768,0.70710678118654735,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,6,-0.50000000000000044,0.86602540378443837,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T21:00:00Z,continuous_test,condition_b,0.5,0.5,0.26500000000000001,false,true,true,false,-2.7411674283086627,23,6,-0.25881904510252157,0.96592582628906809,-0.78183148246802991,0.62348980185873337
Reinhardstraße 19,2025-07-13T22:00:00Z,continuous_test,condition_b,7.25,,18.967500000000001,true,false,true,true,-1.5850680137566382,0,0,0,1,0,1
Reinhardstraße 19,2025-07-13T23:00:00Z,continuous_test,condition_b,14,14,37.670000000000002,false,true,true,false,-0.42896859920461355,1,0,0.25881904510252074,0.96592582628906831,0,1
Reinhardstraße 2,2025-07-08T00:00:00Z,continuous_test,condition_b,2,2,6.9149999999999991,false,true,true,false,-2.0841401166214184,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T01:00:00Z,continuous_test,condition_b,3,3,6.9199999999999999,false,true,true,false,-1.8393076597285161,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T02:00:00Z,continuous_test,condition_b,8,8,8.3399999999999999,false,true,true,false,-1.149163725791811,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T03:00:00Z,continuous_test,condition_b,6,6,7.7000000000000002,false,true,true,false,-1.3630454195805768,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T04:00:00Z,continuous_test,condition_b,23.25,,8.6074999999999999,true,false,true,true,-0.60570119402568434,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T05:00:00Z,continuous_test,condition_b,40.5,40.5,9.5150000000000006,false,true,true,false,0.15164303152920811,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T06:00:00Z,continuous_test,condition_b,43.5,43.5,5.7949999999999999,false,true,true,false,0.21104286736101902,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T07:00:00Z,continuous_test,condition_b,98,98,10.225,false,true,true,false,0.89157029008783129,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T08:00:00Z,continuous_test,condition_b,122.5,,9.7825000000000006,true,false,true,true,1.0626711083213674,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T09:00:00Z,continuous_test,condition_b,147,147,9.3399999999999999,false,true,true,false,1.2337719265549034,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T10:00:00Z,continuous_test,condition_b,132.5,132.5,10.845000000000001,false,true,true,false,1.1460192581906259,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T11:00:00Z,continuous_test,condition_b,149.5,149.5,9.1999999999999993,false,true,true,false,1.2480277403993416,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T12:00:00Z,continuous_test,condition_b,183,183,12.789999999999999,false,true,true,false,1.4190659736212412,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T13:00:00Z,continuous_test,condition_b,183,183,11.41,false,true,true,false,1.4190659736212412,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Reinhardstraße 2,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T07:00:00Z,continuous_test,condition_b,83.5,83.5,13.31,false,true,true,false,0.7567905886143691,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T08:00:00Z,continuous_test,condition_b,114,114,9.8100000000000005,false,true,true,false,1.0190683570992674,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T09:00:00Z,continuous_test,condition_b,122,122,7.75,false,true,true,false,1.0763035119695221,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T10:00:00Z,continuous_test,condition_b,98,98,11.005000000000001,false,true,true,false,0.89157029008783129,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T11:00:00Z,continuous_test,condition_b,111.66666666666669,,11.763333333333332,true,false,true,true,0.98987322112646159,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T12:00:00Z,continuous_test,condition_b,125.33333333333331,,12.521666666666668,true,false,true,true,1.0881761521650919,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T13:00:00Z,continuous_test,condition_b,139,139,13.279999999999999,false,true,true,false,1.1864790832037222,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T14:00:00Z,continuous_test,condition_b,141,141,11.010000000000002,false,true,true,false,1.1985509478340495,16,2,-0.86602540378443849,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T15:00:00Z,continuous_test,condition_b,153.5,153.5,12.785,false,true,true,false,1.2703517006533194,17,2,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T16:00:00Z,continuous_test,condition_b,117.5,117.5,14.305,false,true,true,false,1.04458360991841,18,2,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T17:00:00Z,continuous_test,condition_b,74,74,10.460000000000001,false,true,true,false,0.65529119350216181,19,2,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T18:00:00Z,continuous_test,condition_b,46.5,46.5,13.145,false,true,true,false,0.2665659561718205,20,2,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T19:00:00Z,continuous_test,condition_b,33,33,8.2200000000000006,false,true,true,false,-0.017999671167701951,21,2,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T20:00:00Z,continuous_test,condition_b,17,17,7.6699999999999999,false,true,true,false,-0.55925930193055662,22,2,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T21:00:00Z,continuous_test,condition_b,5,5,1.335,false,true,true,false,-1.4942356927601637,23,2,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
Reinhardstraße 2,2025-07-09T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,3,0,1,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-09T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,3,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,3,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,3,0.70710678118654757,0.70710678118654757,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,3,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,3,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,3,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,3,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,3,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T07:00:00Z,continuous_test,condition_b,52.5,52.5,8.7400000000000002,false,true,true,false,0.36780026728035736,9,3,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T08:00:00Z,continuous_test,condition_b,92,92,9.8350000000000009,false,true,true,false,0.83836220355290525,10,3,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T09:00:00Z,continuous_test,condition_b,126.5,126.5,10.045,false,true,true,false,1.1068835270011861,11,3,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T10:00:00Z,continuous_test,condition_b,158,158,12.02,false,true,true,false,1.2947854990507817,12,3,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T11:00:00Z,continuous_test,condition_b,142.5,142.5,9.0899999999999999,false,true,true,false,1.2074937851491094,13,3,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T12:00:00Z,continuous_test,condition_b,122,122,7.6799999999999997,false,true,true,false,1.0763035119695221,14,3,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T13:00:00Z,continuous_test,condition_b,160,160,12.734999999999999,false,true,true,false,1.3054237899079257,15,3,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T14:00:00Z,continuous_test,condition_b,85,85,14.989999999999998,false,true,true,false,0.77176550025140256,16,3,-0.86602540378443849,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T15:00:00Z,continuous_test,condition_b,82.5,82.5,14.935,false,true,true,false,0.74665889530149909,17,3,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T16:00:00Z,continuous_test,condition_b,162.5,162.5,16.024999999999999,false,true,true,false,1.3185373342116349,18,3,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T17:00:00Z,continuous_test,condition_b,167.5,167.5,16.114999999999998,false,true,true,false,1.3441733745214604,19,3,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T18:00:00Z,continuous_test,condition_b,80.5,80.5,14.369999999999999,false,true,true,false,0.72602631662238515,20,3,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T19:00:00Z,continuous_test,condition_b,34.5,34.5,17.109999999999999,false,true,true,false,0.018742100111539935,21,3,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T20:00:00Z,continuous_test,condition_b,33.5,33.5,10.114999999999998,false,true,true,false,-0.0055753309941703171,22,3,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T21:00:00Z,continuous_test,condition_b,11,11,3.3799999999999999,false,true,true,false,-0.9043312688989088,23,3,-0.25881904510252157,0.96592582628906809,0.43388373911755823,-0.90096886790241903
Reinhardstraße 2,2025-07-10T22:00:00Z,continuous_test,condition_b,8.5,,12.400000000000002,true,false,true,true,-1.1336883442397427,0,4,0,1,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-10T23:00:00Z,continuous_test,condition_b,6,6,21.420000000000002,false,true,true,false,-1.3630454195805768,1,4,0.25881904510252074,0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T00:00:00Z,continuous_test,condition_b,5,5,14.31,false,true,true,false,-1.4942356927601637,2,4,0.49999999999999994,0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T01:00:00Z,continuous_test,condition_b,6,6,21.274999999999999,false,true,true,false,-1.3630454195805768,3,4,0.70710678118654757,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T02:00:00Z,continuous_test,condition_b,8,8,19.77,false,true,true,false,-1.149163725791811,4,4,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T03:00:00Z,continuous_test,condition_b,14,14,22.23,false,true,true,false,-0.71442446155962802,5,4,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T04:00:00Z,continuous_test,condition_b,15,15,7.3099999999999996,false,true,true,false,-0.65949881200600668,6,4,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T05:00:00Z,continuous_test,condition_b,33,33,9.8249999999999993,false,true,true,false,-0.017999671167701951,7,4,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T06:00:00Z,continuous_test,condition_b,47,47,7.3499999999999996,false,true,true,false,0.27547757882360063,8,4,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,4,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,4,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,4,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,4,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,4,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,4,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,4,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,4,-0.86602540378443849,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,4,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,4,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T17:00:00Z,continuous_test,condition_b,132,132,14.94,false,true,true,false,1.1428258128417335,19,4,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
